Tempo,Entrada,Erro,Saida
544,23.89,600.00,0.00
8200,47.01,600.00,0.00
15752,69.57,600.00,0.00
23360,91.72,600.00,0.00
30976,113.57,600.00,0.00
38632,135.19,600.00,0.00
46300,156.66,600.00,3.00
53980,177.36,597.00,17.00
61724,195.10,583.00,39.00
69448,208.83,561.00,71.00
77184,217.25,529.00,112.00
84968,219.54,488.00,153.00
92760,216.97,447.00,197.00
100552,209.78,403.00,244.00
108396,198.17,356.00,291.00
116244,182.87,309.00,336.00
124092,164.85,264.00,379.00
131932,144.86,221.00,418.00
139780,123.87,182.00,449.00
147628,103.51,151.00,476.00
155476,84.18,124.00,495.00
163276,67.08,105.00,505.00
171060,53.36,95.00,511.00
178804,42.91,89.00,513.00
186548,35.64,87.00,511.00
194284,31.55,89.00,503.00
202028,31.11,97.00,491.00
209764,34.28,109.00,479.00
217564,40.20,121.00,466.00
225348,48.47,134.00,445.00
233140,60.30,155.00,426.00
240932,74.51,174.00,406.00
248724,90.87,194.00,390.00
256524,108.11,210.00,374.00
264372,126.16,226.00,362.00
272212,144.09,238.00,351.00
280052,161.83,249.00,346.00
287900,178.24,254.00,345.00
295740,192.86,255.00,355.00
303588,203.81,245.00,364.00
311436,212.20,236.00,381.00
319276,216.89,219.00,401.00
327124,218.08,199.00,423.00
334964,216.07,177.00,448.00
342796,210.88,152.00,475.00
350644,202.68,125.00,495.00
358484,193.53,105.00,519.00
366324,182.64,81.00,539.00
374116,171.11,61.00,560.00
381908,158.70,40.00,570.00
389700,147.83,30.00,587.00
397500,136.48,13.00,597.00
405292,126.12,3.00,601.00
413044,117.70,-1.00,608.00
420788,110.00,-8.00,609.00
428540,104.07,-9.00,612.00
436284,99.00,-12.00,604.00
444028,96.88,-4.00,602.00
451732,95.72,-2.00,596.00
459436,96.15,4.00,588.00
467132,98.22,12.00,581.00
474876,101.35,19.00,573.00
482676,105.55,27.00,564.00
490468,110.82,36.00,552.00
498268,117.60,48.00,542.00
506060,125.17,58.00,532.00
513852,133.42,68.00,525.00
521652,141.60,75.00,515.00
529436,150.46,85.00,513.00
537228,158.18,87.00,510.00
545028,165.30,90.00,510.00
552812,171.36,90.00,513.00
560612,176.00,87.00,519.00
568396,178.92,81.00,525.00
576188,180.53,75.00,532.00
583988,180.91,68.00,539.00
591780,180.31,61.00,549.00
599580,178.29,51.00,552.00
607372,176.64,48.00,562.00
615164,173.73,38.00,571.00
622956,170.01,29.00,580.00
630740,165.62,20.00,583.00
638540,161.94,17.00,591.00
646340,157.68,9.00,595.00
654076,153.78,5.00,602.00
661820,149.46,-2.00,601.00
669572,146.49,-1.00,607.00
677332,143.01,-7.00,607.00
685084,140.40,-7.00,610.00
692828,137.77,-10.00,605.00
700636,136.82,-5.00,608.00
708388,135.44,-8.00,606.00
716148,134.78,-6.00,605.00
723900,134.45,-5.00,598.00
731660,135.67,2.00,594.00
739396,137.45,6.00,593.00
747132,139.02,7.00,590.00
754876,140.88,10.00,587.00
762668,142.99,13.00,585.00
770460,145.09,15.00,577.00
778248,148.48,23.00,577.00
786036,151.19,23.00,576.00
793836,153.61,24.00,574.00
801628,156.03,26.00,575.00
809420,157.84,25.00,575.00
817212,159.40,25.00,571.00
824996,161.63,29.00,577.00
832788,162.25,23.00,577.00
840580,162.92,23.00,579.00
848372,163.20,21.00,582.00
856156,162.95,18.00,580.00
863948,163.37,20.00,588.00
871748,162.14,12.00,587.00
879540,161.57,13.00,592.00
887340,160.19,8.00,589.00
895076,159.90,11.00,593.00
902860,158.93,7.00,595.00
910604,157.86,5.00,599.00
918348,156.26,1.00,597.00
926100,155.52,3.00,600.00
933828,154.36,0.00,600.00
941564,153.91,10.00,603.00
949356,153.03,7.00,602.00
957092,152.67,8.00,601.00
964836,152.69,9.00,602.00
972572,152.57,8.00,601.00
980316,152.78,9.00,603.00
988052,152.58,7.00,597.00
995796,153.79,13.00,601.00
1003588,153.94,9.00,598.00
1011372,154.78,12.00,600.00
1019220,155.08,10.00,595.00
1027060,156.47,15.00,596.00
1034908,157.41,14.00,597.00
1042756,158.02,13.00,597.00
1050596,158.58,13.00,597.00
1058444,159.12,13.00,595.00
1066292,160.07,15.00,597.00
1074132,160.47,13.00,598.00
1081980,160.67,12.00,599.00
1089828,160.72,11.00,597.00
1097668,161.28,13.00,600.00
