Tempo, Uk, xhat, Erro, Saida
552,100.00,0.00,595.00,0.00
8624,100.00,0.80,595.00,0.00
16584,100.00,0.61,595.00,0.00
24596,100.00,0.66,595.00,2.00
32628,100.00,0.65,593.00,13.00
40716,100.00,0.65,582.00,33.00
48804,100.00,0.65,562.00,59.00
56888,100.00,0.66,536.00,87.00
64976,100.00,0.66,508.00,112.00
73112,100.00,0.67,483.00,128.00
81256,100.00,0.67,467.00,143.00
89400,100.00,0.67,452.00,153.00
97544,100.00,0.67,442.00,169.00
105688,100.00,0.67,426.00,182.00
113880,100.00,0.68,413.00,200.00
122072,100.00,0.68,395.00,214.00
130264,100.00,0.68,381.00,232.00
138456,100.00,0.68,363.00,244.00
146648,100.00,0.69,351.00,254.00
154844,100.00,0.69,341.00,262.00
163044,100.00,0.69,333.00,271.00
171244,100.00,0.69,324.00,281.00
179444,100.00,0.69,314.00,290.00
187644,100.00,0.69,305.00,299.00
195844,100.00,0.69,296.00,304.00
204044,100.00,0.69,291.00,314.00
212244,100.00,0.70,281.00,318.00
220444,100.00,0.70,277.00,323.00
228644,100.00,0.70,272.00,327.00
236836,100.00,0.70,268.00,335.00
245028,100.00,0.70,260.00,339.00
253220,100.00,0.70,256.00,342.00
261412,100.00,0.70,253.00,344.00
269604,100.00,0.70,251.00,352.00
277796,100.00,0.70,243.00,353.00
285988,100.00,0.70,242.00,359.00
294180,100.00,0.70,236.00,359.00
302372,100.00,0.70,236.00,361.00
310564,100.00,0.70,234.00,367.00
318756,100.00,0.70,228.00,367.00
326948,100.00,0.70,228.00,369.00
335140,100.00,0.70,226.00,370.00
343332,100.00,0.70,225.00,370.00
351524,100.00,0.70,225.00,375.00
359716,100.00,0.71,220.00,376.00
367916,100.00,0.71,219.00,377.00
376116,100.00,0.71,218.00,380.00
384316,100.00,0.71,215.00,378.00
392516,100.00,0.71,217.00,380.00
400716,100.00,0.71,215.00,384.00
408916,100.00,0.71,211.00,384.00
417116,100.00,0.71,211.00,384.00
425316,100.00,0.71,211.00,386.00
433516,100.00,0.71,209.00,385.00
441716,100.00,0.71,210.00,384.00
449916,100.00,0.71,211.00,389.00
458116,100.00,0.71,206.00,390.00
466316,100.00,0.71,205.00,388.00
474516,100.00,0.71,207.00,391.00
482716,100.00,0.71,204.00,390.00
490916,100.00,0.71,205.00,389.00
499116,100.00,0.71,206.00,389.00
507316,100.00,0.71,206.00,393.00
515516,100.00,0.71,202.00,392.00
523716,100.00,0.71,203.00,392.00
531916,100.00,0.71,203.00,393.00
540116,100.00,0.71,202.00,392.00
548316,100.00,0.71,203.00,390.00
556516,100.00,0.71,205.00,393.00
564716,100.00,0.71,202.00,394.00
572916,100.00,0.71,201.00,393.00
581116,100.00,0.71,202.00,394.00
589316,100.00,0.71,201.00,395.00
597516,100.00,0.71,200.00,393.00
605716,100.00,0.71,202.00,392.00
613916,100.00,0.71,203.00,396.00
622116,100.00,0.71,199.00,396.00
630316,100.00,0.71,199.00,394.00
638516,100.00,0.71,201.00,395.00
646716,100.00,0.71,200.00,395.00
654916,100.00,0.71,200.00,393.00
663116,100.00,0.71,202.00,393.00
671316,100.00,0.71,202.00,397.00
679516,100.00,0.71,198.00,396.00
687716,100.00,0.71,199.00,395.00
695916,100.00,0.71,200.00,396.00
704116,100.00,0.71,199.00,395.00
712316,100.00,0.71,200.00,394.00
720516,100.00,0.71,201.00,394.00
728716,100.00,0.71,201.00,398.00
736916,100.00,0.71,197.00,396.00
745116,100.00,0.71,199.00,396.00
753316,100.00,0.71,199.00,396.00
761516,100.00,0.71,199.00,395.00
769716,100.00,0.71,200.00,394.00
777916,100.00,0.71,201.00,394.00
786116,100.00,0.71,201.00,399.00
794316,100.00,0.71,196.00,397.00
802516,100.00,0.71,198.00,396.00
810716,100.00,0.71,199.00,396.00
818916,100.00,0.71,199.00,394.00
827116,100.00,0.71,201.00,393.00
835316,100.00,0.71,202.00,395.00
843516,100.00,0.71,200.00,397.00
851716,100.00,0.71,198.00,395.00
859916,100.00,0.71,200.00,395.00
868116,100.00,0.71,200.00,396.00
876316,100.00,0.71,199.00,394.00
884516,100.00,0.71,201.00,393.00
892716,100.00,0.71,202.00,396.00
900916,100.00,0.71,199.00,397.00
909116,100.00,0.71,198.00,394.00
917316,100.00,0.71,201.00,395.00
925516,100.00,0.71,200.00,395.00
933716,100.00,0.71,200.00,393.00
941916,100.00,0.71,202.00,393.00
950116,100.00,0.71,202.00,397.00
958316,100.00,0.71,198.00,396.00
966516,100.00,0.71,199.00,393.00
974716,100.00,0.71,202.00,394.00
982916,100.00,0.71,201.00,394.00
991116,100.00,0.71,201.00,392.00
999316,100.00,0.71,203.00,393.00
1007516,100.00,0.71,202.00,396.00
1015764,100.00,0.71,199.00,395.00
1024012,100.00,0.71,200.00,393.00
1032252,100.00,0.71,202.00,394.00
1040492,100.00,0.71,201.00,393.00
1048740,100.00,0.71,202.00,391.00
1056988,100.00,0.71,204.00,392.00
1065236,100.00,0.71,203.00,395.00
1073484,100.00,0.71,200.00,393.00
1081732,100.00,0.71,202.00,393.00
1089980,100.00,0.71,202.00,394.00
1098228,100.00,0.71,201.00,393.00
1106476,100.00,0.71,202.00,390.00
