Método,Sistema,Ultrapassagem(%),TempoAcomodação(s)
Contínuo,"A=-10.42, B=1, C=6198, D=0",8.38909212805243,0.299059893486288
ZOH,"A=0.92, B=0.007676, C=6198, D=0",9.16276638419988,0.302601638548482
Tustin,"A=0.92, B=0.00768, C=5950, D=23.8",7.22614551957852,0.308601133832404
Euler,"A=0.9167, B=0.008, C=6198, D=0",8.46694329856961,0.297635140103105
Referência,"—",8.40336134453782,0.31464
